asset,model,in_75% MCS,in_90% MCS,MCS p
SPX,HAR,False,False,0.0
SPX,HARJ,False,False,0.0
SPX,SHAR,False,False,0.011
SPX,HARQ,True,True,1.0
SPX,HARQ_F,False,False,0.011
SPX,CHAR,False,False,0.0
NDX,HAR,False,False,0.008
NDX,HARJ,False,False,0.008
NDX,SHAR,False,False,0.052
NDX,HARQ,True,True,1.0
NDX,HARQ_F,False,False,0.008
NDX,CHAR,False,False,0.0
RUT,HAR,True,True,0.927
RUT,HARJ,True,True,1.0
RUT,SHAR,True,True,0.805
RUT,HARQ,True,True,0.927
RUT,HARQ_F,True,True,0.783
RUT,CHAR,True,True,0.805
DJIA,HAR,False,False,0.002
DJIA,HARJ,False,False,0.002
DJIA,SHAR,False,False,0.004
DJIA,HARQ,False,True,0.193
DJIA,HARQ_F,True,True,1.0
DJIA,CHAR,False,False,0.003
